p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.001,100,24,0.0759264231688607,0.000972457964145,0.0010449047220862,0.0010227994737067,0.0011374198572675,0.0005236193234324,0.0016610391806999,0.4908180300500834,0.0011212800247997,0.0013637499026763,0.0006267336958368,0.0019904835985132,0.6260434056761269,0.0010657757934635,0.000859170209727,0.0006920474160081,0.0015512176257352,0.6026711185308848,0.0011287236120551825,0.00064325678977184,0.0018122472596587605,0.0011689904698869206
0.01,10,26,0.2528138336354723,0.0076891542873713,0.0084603343414815,0.008678412799034,0.0189872067219643,0.0020861450931994,0.0210733518151638,0.6227045075125208,0.0073963231675627,0.0244350451384663,0.0013593126701534,0.0257943578086197,0.8948247078464107,0.0126827520337219,0.0230963549603938,0.0040618958090948,0.0271582507694886,0.8514190317195326,0.012513290159404278,0.0039994759834371535,0.027479172777384517,0.023479696793947364
0.01,10,32,0.3004287639064582,0.0216746527446073,0.0240177309012881,0.0134624577925162,0.0229671099301845,0.0056697263068504,0.028636836237035,0.6143572621035058,0.0077742651457729,0.0212783744057825,0.0018783670205538,0.0231567414263363,0.9065108514190318,0.0183226136926293,0.022132721441766,0.0082269269225115,0.0303596483642775,0.8864774624373957,0.01672174595296383,0.005383900168817491,0.03177616475149989,0.0263922645826824
0.01,10,24,0.19059874403766,0.0058723025272716,0.0064377421873544,0.0039718947556847,0.012746518696443,0.0003226604454646,0.0130691791419076,0.4490818030050083,0.0057771080841927,0.0193554478401008,0.0008310633630101,0.020186511203111,0.8848080133555927,0.0071260897059481,0.0128830383381515,0.0019935970421314,0.014876635380283,0.7979966611018364,0.007694874424487352,0.0020468758651986723,0.019498034240677933,0.01745115837547926
0.01,10,29,0.2336595992206043,0.00831227616034,0.0090591306550879,0.0097020513472282,0.017921647740685,0.0026218326574885,0.0205434803981736,0.6193656093489148,0.0088681602732808,0.0256999407500445,0.0018080858834565,0.0275080266335011,0.9181969949916527,0.0117830916848868,0.0226993773862698,0.0036504681222472,0.026349845508517,0.8547579298831386,0.011111820116639137,0.0031485794519539928,0.024640929233282805,0.02149234978132881
0.01,10,33,0.2391189822707107,0.0054419926481593,0.006010604491468,0.0091320061333939,0.0145887998688478,0.0035100969290509,0.0180988967978988,0.6844741235392321,0.0091201499190942,0.0224265610194058,0.00225958102741,0.0246861420468158,0.9048414023372288,0.0096504605262918,0.0214949828190434,0.0034332386601012,0.0249282214791447,0.8447412353923205,0.01165618933737278,0.0033805724116973586,0.02596656675450503,0.022585994342807673
0.01,10,21,0.1415421309457743,0.0041769711955579,0.0046305962116033,0.0024287654461745,0.0089566268959869,9.958462348047592e-05,0.0090562115194674,0.5392320534223706,0.0029118205785613,0.0070443760034607,0.0006482754945423,0.0076926514980031,0.8764607679465777,0.0020405326975054,0.005465993213701,0.0003920825833155,0.0058580757970166,0.8196994991652755,0.004322731867432594,0.0010652511089574545,0.010732309217564757,0.009667058108607303
0.001,100,20,0.0584100214676561,0.0006030965247171,0.0006488779839218,0.0006402754364795,0.0006473128331329,0.000346700382349,0.0009940132154819,0.5175292153589316,0.0006433649063255,0.0006493031806343,0.0003675342645555,0.0010168374451899,0.666110183639399,0.0006046391307362,0.0005672139386465,0.0003539217693456,0.0009211357079921,0.5926544240400667,0.0006732162437401712,0.00037990655473549864,0.0011139517562696708,0.0007340452015341722
0.001,100,26,0.0893058066557851,0.0030660177466484,0.0032918984644138,0.0014387450674843,0.0015073848532462,0.0007354540804492,0.0022428389336955,0.4808013355592654,0.0014091894562847,0.0015944598320803,0.000767122363886,0.0023615821959664,0.662771285475793,0.0014673026651704,0.0011700712819193,0.0009355917649365,0.0021056630468559,0.5943238731218697,0.0015638051554560661,0.0009376590314786881,0.0024792459094896907,0.0015415868780110026
0.01,10,30,0.183248797309336,0.0062437043238502,0.006899751447026,0.0066298974927719,0.0212491425301904,0.0014344435838665,0.022683586114057,0.669449081803005,0.0048843196982849,0.0128331293670563,0.0010071661437932,0.0138402955108496,0.9048414023372288,0.0069215837661326,0.0137229812619427,0.0024572125688376,0.0161801938307804,0.8297161936560935,0.006992324721068144,0.0020443760964553807,0.01644898713566361,0.01440461103920823
0.01,10,31,0.2549853056190109,0.012872570978185,0.0141701653018359,0.0101700409738844,0.0210082820083116,0.0015637502055391,0.0225720322138508,0.6310517529215359,0.0107072559089004,0.0262638272697462,0.0011997960246902,0.0274636232944365,0.8964941569282137,0.0133394693219169,0.0248430559739398,0.0029869657328541,0.0278300217067939,0.8580968280467446,0.013154570013284683,0.003990720701403918,0.028031819267198436,0.02404109856579452
0.01,10,34,0.2375487115375555,0.0191660480209166,0.0212532856113978,0.009983873789204,0.0192035013814667,0.0027379251082823,0.021941426489749,0.676126878130217,0.0050651284419896,0.0149837083961604,0.0006647911516532,0.0156484995478137,0.8814691151919867,0.0108684774699524,0.0201890279241938,0.0033894138295241,0.023578441753718,0.8397328881469115,0.011631806381046772,0.0035404824186116455,0.02738646757788956,0.023845985159277914
0.01,10,37,0.1321560260020603,0.0084972632736592,0.0095037740430992,0.001891455849494,0.0065440911021061,0.0002555656881692,0.0067996567902753,0.5409015025041736,0.0021796657908945,0.0061234180494014,0.0001889790203427,0.0063123970697442,0.8898163606010017,0.0029948603369381,0.0073007278215894,0.0005377796108932,0.0078385074324826,0.8414023372287145,0.00378261785954237,0.0009907195460982622,0.0096004431368783,0.00860972359078004
0.001,100,25,0.0692193335511756,0.0007119032915896,0.0007654475209423,0.0007960221893962,0.0008894417417491,0.0003264612219844,0.0012159029637336,0.4691151919866444,0.0008779638713828,0.0009806177761333,0.000450322971937,0.0014309407480703,0.672787979966611,0.0008532025029609,0.000819978994513,0.0005288889124118,0.0013488679069249,0.6277128547579299,0.0009496909915469587,0.0005512258532689885,0.0015592452196869998,0.0010080193664180114
0.01,10,35,0.2172179711552584,0.005305944874537,0.0058402533361696,0.0069817458408464,0.0130931680813676,0.0017921276210187,0.0148852957023863,0.5792988313856428,0.0059939895217725,0.0191399978722652,0.0006926800902418,0.0198326779625071,0.8864774624373957,0.0076557708089118,0.0206574030938699,0.0016172163542196,0.0222746194480895,0.8414023372287145,0.009846637956798077,0.002784943347796799,0.023316417494788765,0.020531474146991965
0.01,10,36,0.1440665833808216,0.0074681247451035,0.0083481795832165,0.0031736648714954,0.0054388619867541,0.001062859038337,0.0065017210250912,0.671118530884808,0.0023777834444505,0.0069206021045384,0.0003541795937189,0.0072747816982574,0.8714524207011686,0.004077683754367,0.0074688873465532,0.0015347839462271,0.0090036712927803,0.8330550918196995,0.004459857940673828,0.001131626160349697,0.011044311383739099,0.009912685223389402
0.01,10,39,0.1851107564150728,0.0059572729874884,0.0065878717230385,0.0059438445104028,0.0136938009616219,0.0005792905638565,0.0142730915254785,0.657762938230384,0.0046373918011439,0.0150301695432212,0.0007462716552738,0.015776441198495,0.8647746243739566,0.0052785723279545,0.0132564688190675,0.0010404108581241,0.0142968796771917,0.8130217028380634,0.007277022581547499,0.0019508149940520526,0.018214621488004918,0.016263806493952867
0.01,10,38,0.1078580185363427,0.0039045447222827,0.004313778348736,0.0015246633734866,0.0047152323303282,0.0001898148305108,0.004905047160839,0.5509181969949917,0.0031592593399869,0.010910895470257,0.0003568909224185,0.0112677863926756,0.8681135225375626,0.0017523538008573,0.0047744494954713,0.0002519999383523,0.0050264494338237,0.8113522537562604,0.0024616471491754055,0.0005550035275518897,0.006399457331281147,0.005844453803729258
0.01,50,0,0.2558826844955529,0.0103035783506352,0.0113488149021781,0.0125190316759182,0.0149345441778035,0.0045394114231967,0.0194739556010003,0.5075125208681135,0.0126870019083764,0.0199885107576069,0.0053010550850397,0.0252895658426467,0.8363939899833055,0.0137329423451147,0.0121208106818344,0.0076782150551353,0.0197990257369697,0.6010016694490818,0.01413984876126051,0.0083029265049845,0.022104596300050613,0.013801669795066113
0.01,50,3,0.2505255124291694,0.013124959054734,0.0144587212690961,0.0123454178466472,0.0135868945815825,0.0052521470209309,0.0188390416025134,0.5058430717863105,0.0130949317941899,0.0200687955387016,0.0059690137014439,0.0260378092401456,0.7979966611018364,0.0135578398149402,0.0134673148954304,0.0084442113285249,0.0219115262239553,0.6243739565943238,0.013387579470872879,0.007825000630691649,0.021064491709694266,0.013239491079002618
0.001,100,27,0.0729486897687148,0.0018829550778876,0.0020265291152367,0.0009994983752051,0.0009473932062766,0.0005732275443846,0.0015206207506613,0.4958263772954925,0.0009537955113894,0.0009093776832937,0.0005859550406991,0.0014953327239928,0.656093489148581,0.0009704773656491,0.0008446118780591,0.0005603037697974,0.0014049156478565,0.6110183639398998,0.0010555871995165944,0.0006062608896172606,0.0017158419650513672,0.0011095810754341066
0.001,100,30,0.0632078195963281,0.0006485213027845,0.0006960097949489,0.0006886252236532,0.0009071463043102,0.0002379950848102,0.0011451413891205,0.4657762938230384,0.000692185783743,0.0009323221960985,0.0003491719697292,0.0012814941658278,0.6410684474123539,0.0007053669320174,0.0006419147075273,0.0004215613057836,0.001063476013311,0.5959933222036727,0.0007940147770568728,0.00044521199233713563,0.0013312830647919326,0.0008860710724547969
0.01,50,10,0.2571724214981355,0.0094325424984543,0.0104284323526903,0.0135723969528173,0.0143811301530314,0.0081336060106175,0.0225147361636489,0.5242070116861436,0.0134270879566294,0.0212214279614301,0.005249503686111,0.0264709316475412,0.7913188647746243,0.0138479134963949,0.0128761448210163,0.0078432018178343,0.0207193466388507,0.6293823038397329,0.014138132333755493,0.008427976421080534,0.022466091206297275,0.014038114785216741
0.01,50,2,0.2397865580899786,0.0125455650786102,0.0138995371370223,0.0109812888748766,0.0118236113492683,0.0054133440583243,0.0172369554075927,0.5258764607679466,0.0099041132084699,0.0153988877050773,0.0037830200344554,0.0191819077395328,0.7696160267111853,0.0119338908721874,0.0103810209764984,0.0075167967746609,0.0178978177511594,0.6160267111853088,0.012301310896873474,0.007172916887793691,0.019742613611742853,0.012569696723949163
0.01,50,1,0.225745430518078,0.0151743503232025,0.0168483231470956,0.0098919735405753,0.0092607932823534,0.0045065739903977,0.0137673672727512,0.5425709515859767,0.0090078214212278,0.0172503355177989,0.0038868775062901,0.021137213024089,0.7512520868113522,0.0107612615428778,0.010581292330582,0.0064138844742297,0.0169951768048118,0.6043405676126878,0.010871479287743568,0.006181785406079144,0.01747042452916503,0.011288639123085885
0.01,50,15,0.2316969627610524,0.0067740677624881,0.00747200415885,0.0109309533950007,0.011805507038568,0.005092929973753,0.0168984370123211,0.5075125208681135,0.0101292725989895,0.01743991932582,0.0041610982482164,0.0216010175740364,0.7796327212020033,0.0105707060121164,0.0104938480613961,0.0066856182875938,0.0171794663489899,0.6377295492487479,0.011251247487962246,0.006686619378160686,0.017702374560758464,0.011015755182597778
0.01,50,4,0.2078204625190251,0.0114137657671777,0.0126485574602495,0.0084934070346586,0.0103908376777128,0.0039016863419601,0.014292524019673,0.5425709515859767,0.0071023719805818,0.0146534363984949,0.0028320434014511,0.017485479799946,0.7796327212020033,0.0090094019473159,0.0083552900316826,0.0053176432528208,0.0136729332845034,0.6343906510851419,0.008927634917199612,0.00530204816022888,0.014350192784331736,0.009048144624102857
0.01,50,7,0.1938875895869782,0.0077778189003268,0.0086260266819322,0.0072559568853167,0.0071696437108274,0.0042990509511597,0.0114686946619871,0.5275459098497496,0.0074043846809029,0.0109956193345268,0.0035083167050729,0.0145039360395998,0.7278797996661102,0.0077116780429617,0.006879834058951,0.0046336110150797,0.0115134450740307,0.6076794657762938,0.0077143097296357155,0.004343443352263421,0.012713338132016352,0.008369894779752932
0.01,50,6,0.2233891568794175,0.0083365312177784,0.0091901230218808,0.010364307204516,0.0090419644814446,0.0063029245000759,0.0153448889815206,0.5342237061769616,0.0097845366381578,0.0189068785617306,0.0043948487840156,0.0233017273457462,0.7879799666110183,0.0103519605039739,0.0076404879928333,0.0070626662832694,0.0147031542761028,0.6343906510851419,0.010505151003599167,0.006078647007234397,0.017483315616846084,0.011404668609611687
0.01,50,8,0.222041359285507,0.0085859701191235,0.0094736734183142,0.0093772928351465,0.010039244589712,0.0050992302118515,0.0151384748015636,0.5225375626043406,0.0088461873591396,0.0169947980032846,0.0022725037229798,0.0192673017262645,0.7796327212020033,0.010079645752246,0.0099326739804576,0.0056682477343438,0.0156009217148014,0.6010016694490818,0.010371463373303413,0.006111644371412694,0.016814045282080765,0.01070240091066807
0.01,50,11,0.2436617508302666,0.011893434559989,0.0131691717012373,0.0115238815022505,0.0119210689271342,0.0060232404329756,0.0179443093601098,0.5158597662771286,0.0120907689131112,0.0214465136567178,0.0047229079910665,0.0261694216477844,0.8046744574290484,0.0125788798461198,0.0108808716782954,0.0077800965758909,0.0186609682541863,0.6293823038397329,0.01271858811378479,0.007533668749965728,0.020251423260197042,0.012717754510231313
0.01,50,9,0.2265417478585766,0.0111280105123599,0.0123680066483916,0.0098520601988459,0.0087586975336029,0.005380751264328,0.0141394487979309,0.5125208681135225,0.0114002589396598,0.0220381412304725,0.0037648193609388,0.0258029605914113,0.7712854757929883,0.0104655555513047,0.0083767673696998,0.0064884713388564,0.0148652387085562,0.6026711185308848,0.010950836353003979,0.006351451994851232,0.01743932799436151,0.011087875999510279
0.01,50,5,0.2064922043084127,0.0147658635286557,0.0163979340650987,0.0079269284752266,0.0082875711808531,0.0047392828230145,0.0130268540038677,0.5058430717863105,0.0073488211142311,0.0117511822483391,0.0032764209568782,0.0150276032052173,0.7963272120200334,0.0084844303905402,0.0079833651069307,0.0046783190329844,0.0126616841399151,0.6210350584307178,0.008968682959675789,0.005114131770096721,0.01455332958139479,0.00943919781129807
0.01,50,16,0.2280548100389853,0.0082046685991311,0.0090883797662976,0.0106808403222634,0.0101609066184131,0.0064557314055693,0.0166166380239824,0.5225375626043406,0.0098927487727896,0.0152719166197306,0.0046930123050432,0.0199649289247738,0.7846410684474123,0.011199704089258,0.01065138678877,0.0066712726157537,0.0173226594045238,0.5826377295492488,0.010998769663274288,0.006536974606569857,0.0175519002135843,0.01101492560701444
0.001,100,28,0.0692778569711234,0.001049997004595,0.0011276246839336,0.0009205066205565,0.0008681678954565,0.000517938627843,0.0013861065232995,0.4624373956594323,0.0009348641243319,0.0013857606029702,0.0004251371422639,0.0018108977452341,0.6360601001669449,0.0009280182801236,0.0007716952287152,0.0005804142267982,0.0013521094555134,0.5659432387312187,0.0009438245906494558,0.0005329103849362583,0.001559764999547041,0.0010268546146107826
0.01,50,17,0.2116774752916591,0.0086591062080026,0.0095396689687526,0.0090099640254121,0.0097259660252429,0.0055019158118452,0.0152278818370881,0.5559265442404007,0.0085894319230764,0.0188904414470293,0.003400603960638,0.0222910454076673,0.7629382303839732,0.0092028336326715,0.0086970713820107,0.0053326522868701,0.0140297236688809,0.5709515859766278,0.009355153888463974,0.005502288416028024,0.01511539320927113,0.009613104793243106
0.01,50,13,0.2173988341987118,0.0074538075976656,0.008248226338392,0.0093802700135543,0.0087793369896564,0.0059255663075088,0.0147049032971653,0.5108514190317195,0.0088727908452554,0.0123405854019998,0.0038499683536511,0.0161905537556509,0.7762938230383973,0.0097430876469379,0.0096025617579962,0.0057339756835056,0.0153365374415018,0.6343906510851419,0.009825681336224079,0.005624224722851069,0.015904269414022565,0.010280044691171497
0.01,50,12,0.223416844469342,0.0091524485919515,0.0101005519755167,0.0095302958492614,0.0123902768433897,0.0048177562870196,0.0172080331304094,0.5325542570951586,0.0096324468050359,0.0183029917374812,0.0036324770915486,0.0219354688290299,0.7813021702838063,0.010365627236076,0.0100590891236067,0.0059101607559342,0.0159692498795409,0.5976627712854758,0.010501189157366753,0.0059631266514770685,0.016870770091190933,0.010907643439713864
0.01,50,14,0.2172903797650034,0.0153064436834414,0.0169236314586645,0.0092071469422379,0.0085491669323702,0.0053706482650155,0.0139198151973857,0.5475792988313857,0.0082489759235844,0.0116961673463326,0.0036197431436931,0.0153159104900258,0.7729549248747913,0.0097681489880164,0.0102010147454687,0.0063144161030504,0.0165154308485192,0.5826377295492488,0.009904990904033184,0.005838871747255327,0.015749098174273956,0.00991022642701863
0.001,100,39,0.0685464728153991,0.0005644173775644,0.0006054223879271,0.0008973940608133,0.0007536682870917,0.0005336979165917,0.0012873662036835,0.4674457429048414,0.000915943002934,0.0012019704693137,0.0004876430647391,0.0016896135340528,0.7178631051752922,0.0008602120244912,0.0007254432106922,0.0005509439212228,0.0012763871319151,0.5609348914858097,0.0009292239556089044,0.000520501789287664,0.0015065459767356515,0.0009860441874479874
0.001,100,31,0.0730431870393649,0.0011039297551405,0.001185876437456,0.000957340102551,0.0010787968184317,0.0005450721590971,0.0016238689775289,0.5225375626043406,0.0010595048932361,0.001155577779853,0.0006125987389188,0.0017681765187718,0.672787979966611,0.000985652638339,0.0009078802458345,0.0005640429620979,0.0014719232079324,0.5943238731218697,0.0010455038864165545,0.000597555545391515,0.001702846563421188,0.001105291018029673
0.01,50,20,0.2142681858298368,0.0082732221791493,0.0091822915518663,0.0088373208360711,0.0134539838352953,0.0029529636063512,0.0164069474416465,0.5025041736227045,0.009983756036324,0.0220245923771403,0.0035683848411977,0.025592977218338,0.7762938230383973,0.009653276918577,0.0095089835480669,0.0056786668059091,0.015187650353976,0.6076794657762938,0.009566021151840687,0.0055501634138636294,0.015519208856858313,0.009969045442994684
0.01,50,31,0.2281399550026426,0.0107041260798124,0.0118836272524542,0.0101036301396826,0.0102732217849775,0.0058600534696048,0.0161332752545823,0.5308848080133556,0.0092647896144362,0.014636092726535,0.004066221068217,0.018702313794752,0.7796327212020033,0.0102176076337996,0.0098114789649095,0.0057154263094773,0.0155269052743869,0.6160267111853088,0.01092214323580265,0.006368593021761626,0.017650209506973623,0.011281616485211997
0.01,50,26,0.2330343700206581,0.009257349661559,0.0102163593584598,0.0102385358371249,0.0113821589055016,0.0053615074690511,0.0167436663745528,0.5292153589315526,0.0111305340664626,0.0210744107163499,0.0037550465658784,0.0248294572822284,0.8030050083472454,0.011472270976624,0.0087774290256768,0.0079114940021753,0.0166889230278521,0.6243739565943238,0.011552696116268635,0.006904658570419997,0.018637000024318673,0.011732341453898676
0.001,100,32,0.0720444753868015,0.0006895271119149,0.0007405117366783,0.0009770495822383,0.0011749979231522,0.0005132089590708,0.0016882068822231,0.4858096828046744,0.0009440204335801,0.0015399797185148,0.0004863253231621,0.0020263050416769,0.7061769616026711,0.0009576477418736,0.0010011700485359,0.0005607115303017,0.0015618815788377,0.6210350584307178,0.001018222770653665,0.0005960863069049083,0.0016455108619993547,0.0010494245550944463
0.01,50,18,0.202616858439592,0.0098203109543306,0.010873679611005,0.0073418899582042,0.0112438611788149,0.0022589731062066,0.0135028342850215,0.4958263772954925,0.0078229517944282,0.0140725658936052,0.0032742535715052,0.0173468194651105,0.7863105175292153,0.0082825904932029,0.0072829995398836,0.0052460868564052,0.0125290863962888,0.6110183639398998,0.008505654521286488,0.0048299862537533045,0.013598952046595508,0.008768965792842203
0.01,50,19,0.1869007116920611,0.0051334970405979,0.0056711159348106,0.0064453151785685,0.008148316064229,0.0024096268494994,0.0105579429137285,0.5208681135225376,0.0063735639881379,0.0096236894882819,0.0023795817660139,0.0120032712542958,0.7579298831385642,0.0068042018720399,0.0074725479151257,0.0037257036140925,0.0111982515292183,0.6193656093489148,0.007142492104321718,0.003999597812071443,0.011344823287799947,0.007345225475728505
0.01,50,21,0.2966406376347065,0.014133960671192,0.0156240358456921,0.0168895408305407,0.0179514302551618,0.0073941163780703,0.0253455466332321,0.5025041736227045,0.0147868169830938,0.0215637331368757,0.0065387246821418,0.0281024578190175,0.8230383973288815,0.0193734214114579,0.0160923290536555,0.0120421215433157,0.0281344505969713,0.654424040066778,0.01901024766266346,0.011427302798256279,0.029346627509221415,0.017919324710965134
0.001,100,36,0.0888738544497921,0.0014758270244533,0.0015836426764875,0.0015031294956379,0.0014589969288246,0.0009321697914819,0.0023911667203065,0.5275459098497496,0.0014024398638279,0.0013123403754123,0.0007982500125421,0.0021105903879545,0.66110183639399,0.0014422258444875,0.0013366334441774,0.0008712779254626,0.00220791136964,0.5776293823038398,0.0015531365061178803,0.0009181551140500234,0.0024677070032339534,0.0015495518891839302
0.01,50,23,0.2103597370001513,0.0083109062797173,0.0091876895220632,0.0084017285095199,0.0100605873591699,0.0032232768862403,0.0132838642454103,0.5275459098497496,0.0075780008061226,0.0109628238813187,0.0034135415287156,0.0143763654100344,0.7679465776293823,0.0090107791277077,0.0084990899803767,0.0047523489597445,0.0132514389401212,0.6260434056761269,0.009119190275669098,0.005203701124992222,0.015031827078200869,0.009828125953208647
0.01,50,33,0.2771775187649097,0.0104085254901754,0.0114841945488783,0.015641240728106,0.017789931767699,0.008840956104739,0.0266308878724381,0.5375626043405676,0.0136753691389006,0.0221215276136222,0.0053728582996151,0.0274943859132374,0.8180300500834724,0.0161762105968248,0.0153694679521358,0.0105683492163771,0.0259378171685129,0.6026711185308848,0.01677432283759117,0.010022095567546786,0.026312232064083216,0.01629013649653643
0.01,50,24,0.2691909327435595,0.0145367309131689,0.0160359385153786,0.0150603248798061,0.0162612558222085,0.0083557980467178,0.0246170538689263,0.4991652754590985,0.0129469052208385,0.0218094443960372,0.0047807795348817,0.0265902239309189,0.8247078464106845,0.0154338004593624,0.0131532865910889,0.0098505060138207,0.0230037926049097,0.6310517529215359,0.015742361545562744,0.009436456835828722,0.024831899907439933,0.015395443071611212
0.01,50,29,0.2435661794861782,0.011221308064058,0.0124134522402351,0.0117330186220833,0.0159384545139094,0.005128851043796,0.0210673055577055,0.5191986644407346,0.0105143161933304,0.017860220560233,0.0048828770881216,0.0227430976483547,0.7679465776293823,0.012846159441132,0.0114242709006884,0.0082699824170745,0.0196942533177629,0.6110183639398998,0.012616259045898914,0.007421351270750168,0.020538675971329204,0.013117324700579035
0.01,50,22,0.2387321384398066,0.0080600206431438,0.0089017177554613,0.011222021812757,0.0134123153857831,0.0058109570517889,0.019223272437572,0.5642737896494157,0.0113154419607181,0.0204375309748997,0.004524356120425,0.0249618870953247,0.7779632721202003,0.0120163056881445,0.0109581318958876,0.0066620427016115,0.0176201745974992,0.6377295492487479,0.012096401304006577,0.006834797642659396,0.01934794858098029,0.012513150938320892
0.01,50,25,0.2432134755731148,0.0091051516282835,0.0100342622404172,0.0111588045223027,0.0108198466978639,0.0062886978741524,0.0171085445720163,0.5141903171953256,0.012120951721272,0.0190422740051973,0.0053469386684914,0.0243892126736887,0.8213689482470785,0.0117752098811657,0.0097135735179948,0.0071679965557164,0.0168815700737112,0.6026711185308848,0.012675363570451736,0.007417425035964698,0.020477299718186254,0.013059874682221556
0.01,50,28,0.2454033695202438,0.0078546747470893,0.008670521434198,0.0122989190304292,0.0113581558389438,0.0068892228600883,0.0182473786990322,0.5175292153589316,0.0124470803631578,0.021976271952595,0.0043504799556876,0.0263267519082826,0.7579298831385642,0.0133772734769304,0.0131117657284487,0.0077613561063696,0.0208731218348183,0.6126878130217028,0.01296512596309185,0.007710648362990469,0.02068270267918705,0.012972054316196583
0.001,100,37,0.0710850661818717,0.0009218218332442,0.0009894777428795,0.0009268187901267,0.0008984006142845,0.0004828904059976,0.0013812910202822,0.5442404006677797,0.0009218005207426,0.0013012978608637,0.0004036116406584,0.0017049095015221,0.7095158597662772,0.00092006938857,0.0007401418175252,0.0005770965543213,0.0013172383718465,0.6076794657762938,0.0009951278334483504,0.0005675619700923562,0.0016143150627613064,0.0010467530926689503
0.001,100,35,0.0652047333707665,0.0009377829322918,0.0010071238046028,0.0007851198695299,0.0006232121743083,0.0004807299287127,0.001103942103021,0.4390651085141903,0.0007737544863331,0.0008079231457028,0.0004346111534709,0.0012425342991737,0.667779632721202,0.0008035416974613,0.0007813813214209,0.0004712322894795,0.0012526136109004,0.6126878130217028,0.0008418959914706647,0.0004788073718373198,0.0013709736202144995,0.0008921662483771797
0.01,50,30,0.2354034557212632,0.0087636826722155,0.0097277456333992,0.0108930327782239,0.0138496249968525,0.005530902224275,0.0193805272211275,0.5308848080133556,0.0105095527253237,0.0172782211676537,0.004876856405161,0.0221550775728148,0.7929883138564274,0.0117172397480414,0.0096349583137113,0.0070465203961092,0.0166814787098206,0.6060100166944908,0.011823669075965881,0.006797958235256375,0.018724946770817038,0.011926988535560663
0.01,50,32,0.2274119342938673,0.0094811950921463,0.0105087589337928,0.0107878914867607,0.0107484235671839,0.0060745182094836,0.0168229417766675,0.5175292153589316,0.0092423452014301,0.0159342064788974,0.0040980591301535,0.020032265609051,0.7562604340567612,0.0102370812534796,0.0101482528875664,0.0052209165503429,0.0153691694379093,0.5926544240400667,0.010947736911475658,0.006331315555144102,0.01721464763395488,0.01088333207881078
0.01,50,27,0.2008218311317068,0.0085503634331181,0.009420131187919,0.0075055106972815,0.0083737651326216,0.0036971664151797,0.0120709315478014,0.5409015025041736,0.0080738794797787,0.0153341075119163,0.0033271928586418,0.0186613003705581,0.7545909849749582,0.0082268363009013,0.0084051434977522,0.0042113110729725,0.0126164545707248,0.6076794657762938,0.008342266082763672,0.004797858966048807,0.01337321598548442,0.008575357019435613
0.001,100,34,0.0684462198558512,0.00091827108599,0.000986406007922,0.0008606646580796,0.0009756516934104,0.0003989019224254,0.0013745536158358,0.5091819699499165,0.0008481689457149,0.0010346931919241,0.0004333786852706,0.0014680718771948,0.6510851419031719,0.00091131704453,0.0008094474441142,0.0005097035095669,0.0013191509536812,0.6010016694490818,0.0009184773080050945,0.0005212616408243777,0.0015454613516340011,0.0010241997108096233
0.01,50,36,0.2574588638509221,0.018139578575549,0.0201121933844482,0.0132933994409548,0.014823989143624,0.0058085584336615,0.0206325475772855,0.4741235392320534,0.0114196541882433,0.0185407154987854,0.0053963147728087,0.0239370302715942,0.7879799666110183,0.0144845746438939,0.0126236207968641,0.0081244082335123,0.0207480290303764,0.6227045075125208,0.01434502936899662,0.0082836254267022,0.022804175969213247,0.014520550542511047
0.01,50,34,0.263980890438315,0.0112712371569763,0.0124515271792402,0.0143310814319067,0.0161202439838181,0.0088169555132898,0.024937199497108,0.5375626043405676,0.0126874387616935,0.0220225196269826,0.0051493311236474,0.0271718507506301,0.8180300500834724,0.0153898930114531,0.0138210060594963,0.0090188930509666,0.0228398991104629,0.6494156928213689,0.015075788833200932,0.008756852056831122,0.024119533365592357,0.015362681308761235
0.01,50,35,0.1946039863548881,0.0097097624397473,0.0107199598015952,0.0066548322173368,0.0065282474447624,0.0039104295417271,0.0104386769864896,0.5008347245409015,0.0063786770722863,0.0113186739223348,0.0024792231011491,0.013797897023484,0.7595993322203672,0.0073563103595895,0.0061827922524196,0.0049710038368034,0.011153796089223,0.6527545909849749,0.0077744596637785435,0.004557603236753494,0.012309427955187854,0.00775182471843436
0.01,50,37,0.2362225939982847,0.0147066852989915,0.0163079509330184,0.0109689389557409,0.0097058319156436,0.0064561390121549,0.0161619709277986,0.5325542570951586,0.010410350625665,0.0178157914022348,0.0040005596111967,0.0218163510134315,0.8130217028380634,0.0119437061569525,0.0118521616037984,0.0070884686847307,0.0189406302885291,0.5976627712854758,0.011698342859745026,0.006761238782200964,0.01853526327759027,0.011774024495389307
0.001,100,33,0.0501111259672937,0.0004662614862221,0.0005003733812122,0.0004612961621537,0.0005987699499577,0.0002206571785767,0.0008194271285344,0.5058430717863105,0.0004759435965061,0.0005948226358971,0.0002308195738311,0.0008256422097283,0.6811352253756261,0.0004618719154019,0.0004924427015082,0.0002665258805799,0.0007589685820882,0.6510851419031719,0.000496922992169857,0.00027584399940678856,0.00080866444914136,0.0005328204497345715
